route_id,route_short_name,route_long_name,route_desc,representative_trip_id,length_km,geometry_source,stop_count,avg_headway_min,daily_service_window_hrs,trips_per_day_estimate,weekday_frequency_rows,frequency_source,daily_vehicle_km_proxy,corridor_population_proxy,equity_overlap_pct,endpoint_distance_km,geometry_detour_ratio,duplicate_stop_fraction,max_consecutive_stop_gap_km,geometry_valid,self_intersection_flag,geometry_reliability_score,geometry_reliability_grade,geometry_reliability_reasons,geometry_validation_required,geometry_claim_status,hub_connectivity_count,validation_status,active_status,validation_date,validator,source_type,source_reference,notes,observed_headway_min,observed_service_window_hrs,geometry_verified,operator_name_if_verified,evidence_quality,normalized_corridor_id,stops_per_km,mean_stop_spacing_m,geometry_source_is_shape,historic_daily_vehicle_km_proxy,service_input_claim_status,feature_source_ids
LTFRB_PUJ1033,,Alabang - Signal Village via South Expressway Service Road,"DBP Ave, Taguig City, Manila, Manila - National Hwy / UP St Intersection, Muntinlupa City, Manila",724642,11.533,stop_sequence_approx,30,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,11763.66,395423.6,88.78,10.423,1.107,0.0,0.741,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,2,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,alabang__signal-village,2.601231249458077,397.6896551724138,0,11763.66,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1034,,Alabang - Signal Village via South Expressway Service Road,"National Hwy / UP St Intersection, Muntinlupa City, Manila - DBP Ave, Taguig City, Manila, Manila",726321,14.01,stop_sequence_approx,40,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,14290.2,520228.1,90.455,10.423,1.344,0.075,0.686,True,True,48.0,D,ordered-stop planning approximation | self-intersection detected,True,DERIVED,5,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,alabang__signal-village,2.8551034975017844,359.2307692307692,0,14290.2,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1035,,(Alabang) Pacita Complex - Sucat,"South Luzon Expressway / Montillano St Intersection, Muntinlupa City, Manila - South Luzon Expressway, Muntinlupa City, Manila",726261,3.647,stop_sequence_approx,10,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3719.94,69826.5,46.821,3.609,1.011,0.0,0.499,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,alabang-pacita-complex__sucat,2.741979709350151,405.22222222222223,0,3719.94,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1036,,(Alabang) Pacita Complex - Sucat,"South Luzon Expressway, Muntinlupa City, Manila - South Luzon Expressway / Montillano St Intersection, Muntinlupa City, Manila",725968,6.735,stop_sequence_approx,18,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,6869.700000000001,109755.0,52.931,3.609,1.866,0.0556,0.499,True,True,48.0,D,ordered-stop planning approximation | self-intersection detected,True,DERIVED,3,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,alabang-pacita-complex__sucat,2.6726057906458798,396.1764705882353,0,6869.700000000001,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1037,,Alabang - Sucat via Cupang (East Service Rd.),"South Luzon Expressway / Montillano St Intersection, Muntinlupa City, Manila - Dr A. Santos Ave, Parañaque City, Manila",724859,4.459,stop_sequence_approx,11,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4548.179999999999,80921.9,40.401,3.83,1.164,0.0,1.009,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,alabang__sucat,2.466920834267773,445.9,0,4548.179999999999,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1038,,Alabang - Sucat via Cupang (East Service Rd.),"Dr A. Santos Ave, Parañaque City, Manila - South Luzon Expressway / Montillano St Intersection, Muntinlupa City, Manila",725499,4.459,stop_sequence_approx,11,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4548.179999999999,80921.9,40.401,3.83,1.164,0.0,1.009,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,alabang__sucat,2.466920834267773,445.9,0,4548.179999999999,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1040,,Alabang - Zapote (Las Piñas),"Quirino Ave, Bacoor City, Manila - Starmall Footbridge, Starmall Starmall Service Rd, Muntinlupa City, Manila",725210,11.307,stop_sequence_approx,40,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,11533.14,427609.6,73.558,10.267,1.101,0.0,0.551,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,3,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,alabang__zapote-las-pinas,3.5376315556734763,289.9230769230769,0,11533.14,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1041,,Almanza ( Las Piñas ) - Baclaran,"F.B. Harrison Street / Taft Avenue Extension Intersection, Lungsod ng Pasay, Manila - Alabang-Zapote Road, Muntinlupa City, Manila",725147,14.824,stop_sequence_approx,57,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,15120.48,672862.0,71.106,11.089,1.337,0.0,0.512,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,almanza-las-pinas__baclaran,3.845116028062601,264.7142857142857,0,15120.48,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1042,,Almanza ( Las Piñas ) - Baclaran,"Alabang-Zapote Road, Muntinlupa City, Manila - F.B. Harrison Street / Taft Avenue Extension Intersection, Lungsod ng Pasay, Manila",724829,15.587,stop_sequence_approx,57,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,15898.74,682840.4,70.067,11.089,1.406,0.0,0.518,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,almanza-las-pinas__baclaran,3.6568935651504457,278.3392857142857,0,15898.74,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1043,,Antipolo - Cubao via Marcos Highway,"Martinez St / R. De Jesus Intersection, Antipolo City, Manila - 8th Ave, Quezon City, Manila",725734,22.227,stop_sequence_approx,107,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,22671.54,921238.4,79.944,13.107,1.696,0.0,0.647,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,antipolo__cubao,4.813964997525532,209.68867924528303,0,22671.54,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1044,,Antipolo - Cubao via Marcos Highway,"8th Ave, Quezon City, Manila - Martinez St / R. De Jesus Intersection, Antipolo City, Manila",726053,21.564,stop_sequence_approx,105,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,21995.28,896729.0,79.396,13.107,1.645,0.0,0.44,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,antipolo__cubao,4.869226488592098,207.34615384615384,0,21995.28,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1045,,Antipolo - Cubao via Sumulong,"Martinez St / R. De Jesus Intersection, Antipolo City, Manila - 8th Ave, Quezon City, Manila",725527,21.195,stop_sequence_approx,87,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,21618.9,598458.4,72.124,13.107,1.617,0.0,0.719,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,antipolo__cubao,4.104741684359519,246.45348837209303,0,21618.9,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1046,,Antipolo - Cubao via Sumulong,"8th Ave, Quezon City, Manila - Martinez St / R. De Jesus Intersection, Antipolo City, Manila",725178,19.026,stop_sequence_approx,76,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,19406.52,481851.8,65.378,13.107,1.452,0.0,0.44,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,antipolo__cubao,3.9945337958582994,253.68,0,19406.52,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1047,,Antipolo - EDSA/Shaw Blvd.,"Ortigas Avenue Extension / L. Sumulong Memorial Cir Intersection, Antipolo City, Manila - Sheridan / United Street, Mandaluyong City, Manila",724909,14.053,stop_sequence_approx,71,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,14334.06,488182.2,67.164,12.225,1.15,0.0,0.541,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,antipolo__edsa-shaw-blvd,5.052301999573045,200.75714285714287,0,14334.06,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1048,,Antipolo - EDSA/Shaw Blvd.,"Sheridan / United Street, Mandaluyong City, Manila - Ortigas Avenue Extension / L. Sumulong Memorial Cir Intersection, Antipolo City, Manila",725889,13.837,stop_sequence_approx,70,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,14113.74,488182.2,67.164,12.225,1.132,0.0,0.541,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,antipolo__edsa-shaw-blvd,5.058900050589001,200.53623188405797,0,14113.74,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1049,,Antipolo - JRC Ortigas/Shaw,"P. Oliveros St / A. Bonifacio St Intersection, Antipolo City, Manila - Lawson / Shaw Blvd Intersection, Mandaluyong City, Manila",726001,17.608,stop_sequence_approx,81,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,17960.16,776493.9,79.643,15.523,1.134,0.0,0.647,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,antipolo__jrc-ortigas-shaw,4.600181735574739,220.1,0,17960.16,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1050,,Antipolo - JRC Ortigas/Shaw,"Lawson / Shaw Blvd Intersection, Mandaluyong City, Manila - P. Oliveros St / A. Bonifacio St Intersection, Antipolo City, Manila",724873,17.285,stop_sequence_approx,79,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,17630.7,776493.9,79.643,15.523,1.114,0.0,0.647,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,antipolo__jrc-ortigas-shaw,4.570436794908881,221.60256410256412,0,17630.7,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1051,,Antipolo (Cogeo) - Marikina via Sumulong,"Martinez St / R. De Jesus Intersection, Antipolo City, Manila - Shoe Ave, Marikina City, Manila",725470,13.314,stop_sequence_approx,60,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,13580.28,284001.6,55.015,9.839,1.353,0.0,0.358,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,antipolo-cogeo__marikina,4.506534474988734,225.66101694915255,0,13580.28,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1053,,Anonas/Aurora - Lagro via Don Mariano Marcos Ave.,"Anonas / Molave Intersection, Quezon City, Manila - Ascencion Avenue / Caridad Intersection, Quezon City",725313,17.225,stop_sequence_approx,67,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,17569.5,653305.0,77.497,11.604,1.484,0.0,0.48,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,anonas-aurora__lagro,3.889695210449927,260.9848484848485,0,17569.5,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1054,,Anonas/Aurora - Lagro via Don Mariano Marcos Ave.,"Ascencion Avenue / Caridad Intersection, Quezon City - Anonas / Molave Intersection, Quezon City, Manila",726401,17.743,stop_sequence_approx,70,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,18097.86,653305.0,77.497,11.604,1.529,0.0,0.531,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,anonas-aurora__lagro,3.9452178323846026,257.1449275362319,0,18097.86,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1055,,Arroceros - Proj. 2 & 3 via Kamuning E. Rodriguez,"Molave, Quezon City, Manila - Padre Burgos St, Manila",725858,13.268,stop_sequence_approx,52,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,13533.36,686197.0,91.134,10.421,1.273,0.0,0.448,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,arroceros__proj-2-3,3.919204100090443,260.15686274509807,0,13533.36,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1056,,Arroceros - Proj. 2 & 3 via Kamuning E. Rodriguez,"Padre Burgos St, Manila - Molave, Quezon City, Manila",725116,12.535,stop_sequence_approx,46,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,12785.7,673680.2,92.828,10.421,1.203,0.0,0.495,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,arroceros__proj-2-3,3.6697247706422016,278.55555555555554,0,12785.7,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1057,,Arroceros - Roxas Dist. Via Espana,"Mayor Antonio J. Villegas Rd, Manilla - Halcon / Espana Boulevard Intersection, Manila",725104,4.272,stop_sequence_approx,19,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4357.4400000000005,312038.0,94.089,3.318,1.288,0.0,0.405,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,arroceros__roxas-dist,4.4475655430711605,237.33333333333334,0,4357.4400000000005,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1058,,Arroceros - Roxas Dist. Via Espana,"Halcon / Espana Boulevard Intersection, Manila - Mayor Antonio J. Villegas Rd, Manilla",725851,4.272,stop_sequence_approx,19,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4357.4400000000005,312038.0,94.089,3.318,1.288,0.0,0.405,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,arroceros__roxas-dist,4.4475655430711605,237.33333333333334,0,4357.4400000000005,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1059,,Ayala - Pateros via J.P. Rizal,"M. Almeda, Pateros, Manila - Makati Ave / A. Arnaiz Ave, Makati City, Manila",726069,8.034,stop_sequence_approx,36,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,8194.68,402300.0,87.741,4.876,1.648,0.0,0.453,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,ayala__pateros,4.480955937266616,229.54285714285717,0,8194.68,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1060,,Ayala - Pateros via J.P. Rizal,"Makati Ave / A. Arnaiz Ave, Makati City, Manila - M. Almeda, Pateros, Manila",725011,7.303,stop_sequence_approx,28,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,7449.059999999999,281385.3,84.821,4.876,1.498,0.0,0.558,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,ayala__pateros,3.834040805148569,270.48148148148147,0,7449.059999999999,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1061,,Ayala - Mantrade via Pasong Tamo,"Sabio St / Chino Roces Ave Intersection, Makati City, Manila - Paseo de Roxas / Ayala Avenue Intersection, Makati City, Manila",725754,2.163,stop_sequence_approx,7,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,2206.26,57437.2,72.085,1.459,1.482,0.0,0.575,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,ayala__mantrade,3.236245954692557,360.5,0,2206.26,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1062,,Ayala - Mantrade via Pasong Tamo,"Paseo de Roxas / Ayala Avenue Intersection, Makati City, Manila - Sabio St / Chino Roces Ave Intersection, Makati City, Manila",725089,3.344,stop_sequence_approx,11,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3410.88,65642.0,63.075,1.459,2.292,0.0,0.719,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,ayala__mantrade,3.2894736842105265,334.4,0,3410.88,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1063,,Ayala - Washington,"Epifanio de los Santos Avenue / McKinley Rd Intersection, Makati City, Manila - Senator Gil Puyat Ave / Washington Intersection, Makati City",725299,2.592,stop_sequence_approx,10,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,2643.84,48766.7,41.574,2.253,1.15,0.0,0.596,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,ayala__washington,3.8580246913580245,288.0,0,2643.84,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1064,,Ayala - Washington,"Senator Gil Puyat Ave / Washington Intersection, Makati City - Epifanio de los Santos Avenue / McKinley Rd Intersection, Makati City, Manila",725751,2.591,stop_sequence_approx,10,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,2642.82,48766.7,41.574,2.253,1.15,0.0,0.392,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,ayala__washington,3.8595137012736394,287.8888888888889,0,2642.82,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1065,,Baclaran - Bacoor,"Emilio Aguinaldo Hwy / Tirona Hwy Intersection, Bacoor City, Manila - Roxas Blvd / Redemptorist Road Intersection, Parañaque City, Manila",725976,11.618,stop_sequence_approx,43,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,11850.36,515714.7,73.896,10.507,1.106,0.0,0.551,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,baclaran__bacoor,3.701153382682045,276.6190476190476,0,11850.36,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1066,,Baclaran - Bacoor,"Roxas Blvd / Redemptorist Road Intersection, Parañaque City, Manila - Emilio Aguinaldo Hwy / Tirona Hwy Intersection, Bacoor City, Manila",725404,11.812,stop_sequence_approx,44,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,12048.24,569994.1,76.381,10.507,1.124,0.0,0.551,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,baclaran__bacoor,3.7250253979004406,274.69767441860466,0,12048.24,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1067,,Baclaran - MIA/Baltao,"Ninoy Aquino International Airport, Departures Ramp, Lungsod ng Pasay, Manila - Airport Rd / Domestic Rd Intersection, Parañaque City, Manila",724742,3.3,stop_sequence_approx,15,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3366.0,103598.6,40.471,2.412,1.368,0.0,0.346,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,baclaran__mia-baltao,4.545454545454546,235.71428571428572,0,3366.0,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1068,,Baclaran - MIA/Baltao,"Airport Rd / Domestic Rd Intersection, Parañaque City, Manila - Ninoy Aquino International Airport, Departures Ramp, Lungsod ng Pasay, Manila",725875,3.528,stop_sequence_approx,16,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3598.56,98388.9,42.614,2.412,1.463,0.0,0.374,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,baclaran__mia-baltao,4.535147392290249,235.2,0,3598.56,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1069,,Baclaran - Nichols via CAA,"Andrews Ave / Sales Road Intersection, Lungsod ng Pasay, Manila - Airport Rd / Domestic Rd Intersection, Parañaque City, Manila",725581,2.568,stop_sequence_approx,13,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,2619.36,70202.8,34.418,2.328,1.103,0.0,0.301,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,baclaran__nichols,5.062305295950155,214.0,0,2619.36,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1070,,Baclaran - Nichols via CAA,"Airport Rd / Domestic Rd Intersection, Parañaque City, Manila - Andrews Ave / Sales Road Intersection, Lungsod ng Pasay, Manila",724865,5.744,stop_sequence_approx,24,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,5858.88,145140.9,54.045,2.328,2.468,0.0,0.539,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,baclaran__nichols,4.178272980501393,249.7391304347826,0,5858.88,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1071,,"Baclaran - Blumentritt via L. Guinto, Quiapo","F.B. Harrison Street / Taft Avenue Extension Intersection, Lungsod ng Pasay, Manila - Ferdinand Blumentritt / Aurora Boulevard Intersection, Quezon City",726307,11.423,stop_sequence_approx,42,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,11651.46,650759.7,89.69,10.346,1.104,0.0,0.583,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,baclaran__blumentritt,3.6767924363127023,278.609756097561,0,11651.46,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1072,,"Baclaran - Blumentritt via L. Guinto, Quiapo","Ferdinand Blumentritt / Aurora Boulevard Intersection, Quezon City - F.B. Harrison Street / Taft Avenue Extension Intersection, Lungsod ng Pasay, Manila",724672,11.823,stop_sequence_approx,42,1.0,17.0,1020.0,2.0,gtfs_frequencies_typical_weekday,12059.46,659196.3,88.542,10.346,1.143,0.0,0.583,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,baclaran__blumentritt,3.552397868561279,288.3658536585366,0,12059.46,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1073,,"Baclaran - Blumentritt via Mabini, Quiapo","F.B. Harrison Street / Russel Avenue Intersection, Lungsod ng Pasay, Manila - Dimasalang Birdge / New Antipolo Intersection, Quezon City",725452,11.403,stop_sequence_approx,45,1.0,17.0,1020.0,2.0,gtfs_frequencies_typical_weekday,11631.06,501252.0,85.887,9.623,1.185,0.0222,0.472,True,True,48.0,D,ordered-stop planning approximation | self-intersection detected,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,baclaran__blumentritt,3.9463299131807417,259.15909090909093,0,11631.06,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1074,,"Baclaran - Blumentritt via Mabini, Quiapo","Dimasalang Birdge / New Antipolo Intersection, Quezon City - F.B. Harrison Street / Russel Avenue Intersection, Lungsod ng Pasay, Manila",726371,10.991,stop_sequence_approx,40,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,11210.82,444332.7,84.079,9.623,1.142,0.0,0.434,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,baclaran__blumentritt,3.63934127922846,281.8205128205128,0,11210.82,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
